graph,vertices / edges,degrees,vconn / econn,girth,spectral gap,expansion,tau3 vertices / edges,tau3 min / avg / max degree,tau4 comp,min UECBOs
:Ab,2 / 2,"2,2",1 / 2,0,2,2,2 / 1,1 - 1 - 1,1,1
