graph,num_vertex,num_edge,degrees,girth,vertex_conn,edge_conn,components,components1,components2,tau_num_vertex,tau_num_edge,tau_min_degree,tau_max_degree,tau_avg_degree,tau_regularity,min_UECBOs,spectral_gap,expansion
D]{,5,8,"4,3,3,3,3",3,3,3,1,1,1,28,64,4,5,4.57143,-1,24,3.23607,2
